time,equity,balance,open_positions,drawdown_pct
2026-03-30 07:00:00,6032.36,6032.36,0,41.25
2026-03-30 08:00:00,6032.06,6032.36,1,41.26
2026-03-30 09:00:00,6148.96,6032.36,2,40.12
2026-03-30 10:00:00,6080.56,6032.36,2,40.78
2026-03-30 11:00:00,5959.96,6032.36,2,41.96
2026-03-30 12:00:00,6140.96,6145.26,1,40.2
2026-03-30 13:00:00,6086.96,6145.26,1,40.72
2026-03-30 14:00:00,6070.46,6145.26,1,40.88
2026-03-30 15:00:00,5886.06,5886.06,0,42.68
2026-03-30 16:00:00,5886.06,5886.06,0,42.68
2026-03-30 17:00:00,5886.06,5886.06,0,42.68
2026-03-30 18:00:00,5886.06,5886.06,0,42.68
2026-03-30 19:00:00,5886.06,5886.06,0,42.68
2026-03-30 20:00:00,5886.06,5886.06,0,42.68
2026-03-30 21:00:00,5886.06,5886.06,0,42.68
2026-03-30 22:00:00,5886.06,5886.06,0,42.68
2026-03-30 23:00:00,5886.06,5886.06,0,42.68
2026-03-31 00:00:00,5886.06,5886.06,0,42.68
2026-03-31 01:00:00,5886.06,5886.06,0,42.68
2026-03-31 02:00:00,5886.06,5886.06,0,42.68
2026-03-31 03:00:00,5886.06,5886.06,0,42.68
2026-03-31 04:00:00,5886.06,5886.06,0,42.68
2026-03-31 05:00:00,5886.06,5886.06,0,42.68
2026-03-31 06:00:00,5886.06,5886.06,0,42.68
2026-03-31 07:00:00,5886.06,5886.06,0,42.68
2026-03-31 08:00:00,5885.76,5886.06,1,42.68
2026-03-31 09:00:00,5990.96,5886.06,2,41.66
2026-03-31 10:00:00,6284.74,6103.34,1,38.8
2026-03-31 11:00:00,6351.24,6351.24,0,38.15
2026-03-31 12:00:00,6351.24,6351.24,0,38.15
2026-03-31 13:00:00,6350.94,6351.24,1,38.15
2026-03-31 14:00:00,6329.64,6351.24,2,38.36
2026-03-31 15:00:00,6333.04,6282.64,2,38.33
2026-03-31 16:00:00,6303.44,6282.64,2,38.61
2026-03-31 17:00:00,6298.64,6316.14,1,38.66
2026-03-31 18:00:00,6304.44,6316.14,1,38.6
2026-03-31 19:00:00,6335.24,6316.14,1,38.3
2026-03-31 20:00:00,6327.74,6316.14,1,38.38
2026-03-31 21:00:00,6316.14,6316.14,1,38.49
2026-03-31 22:00:00,6335.44,6316.14,1,38.3
2026-03-31 23:00:00,6296.24,6316.14,1,38.68
2026-04-01 00:00:00,6374.24,6316.14,1,37.92
2026-04-01 01:00:00,6411.24,6411.24,0,37.56
2026-04-01 02:00:00,6411.24,6411.24,0,37.56
2026-04-01 03:00:00,6411.24,6411.24,0,37.56
2026-04-01 04:00:00,6411.24,6411.24,0,37.56
2026-04-01 05:00:00,6411.24,6411.24,0,37.56
2026-04-01 06:00:00,6410.94,6411.24,1,37.57
2026-04-01 07:00:00,6399.54,6411.24,1,37.68
2026-04-01 08:00:00,6500.24,6411.24,1,36.7
2026-04-01 09:00:00,6582.89,6583.19,1,35.89
2026-04-01 10:00:00,6692.99,6583.19,1,34.82
2026-04-01 11:00:00,6620.99,6583.19,1,35.52
2026-04-01 12:00:00,6591.29,6583.19,1,35.81
2026-04-01 13:00:00,6502.29,6583.19,1,36.68
2026-04-01 14:00:00,6461.59,6583.19,1,37.07
2026-04-01 15:00:00,6416.99,6583.19,1,37.51
2026-04-01 16:00:00,6380.49,6380.49,0,37.86
2026-04-01 17:00:00,6380.49,6380.49,0,37.86
2026-04-01 18:00:00,6380.49,6380.49,0,37.86
2026-04-01 19:00:00,6380.49,6380.49,0,37.86
2026-04-01 20:00:00,6380.49,6380.49,0,37.86
2026-04-01 21:00:00,6380.49,6380.49,0,37.86
2026-04-01 22:00:00,6380.49,6380.49,0,37.86
2026-04-01 23:00:00,6380.49,6380.49,0,37.86
2026-04-02 00:00:00,6380.49,6380.49,0,37.86
2026-04-02 01:00:00,6380.49,6380.49,0,37.86
2026-04-02 02:00:00,6380.49,6380.49,0,37.86
2026-04-02 03:00:00,6380.49,6380.49,0,37.86
2026-04-02 04:00:00,6380.49,6380.49,0,37.86
2026-04-02 05:00:00,6380.49,6380.49,0,37.86
2026-04-02 06:00:00,6380.49,6380.49,0,37.86
2026-04-02 07:00:00,6380.49,6380.49,0,37.86
2026-04-02 08:00:00,6380.19,6380.49,1,37.87
2026-04-02 09:00:00,6442.49,6380.49,2,37.26
2026-04-02 10:00:00,6435.09,6380.49,2,37.33
2026-04-02 11:00:00,6679.89,6575.79,1,34.95
2026-04-02 12:00:00,6669.79,6575.79,1,35.05
2026-04-02 13:00:00,6377.99,6378.29,1,37.89
2026-04-02 14:00:00,6318.49,6378.29,1,38.47
2026-04-02 15:00:00,6323.59,6378.29,1,38.42
2026-04-02 16:00:00,6333.69,6378.29,1,38.32
2026-04-02 17:00:00,6290.89,6290.89,0,38.74
2026-04-02 18:00:00,6290.89,6290.89,0,38.74
2026-04-02 19:00:00,6290.89,6290.89,0,38.74
2026-04-02 20:00:00,6290.89,6290.89,0,38.74
2026-04-02 21:00:00,6290.89,6290.89,0,38.74
2026-04-02 22:00:00,6290.89,6290.89,0,38.74
2026-04-02 23:00:00,6290.89,6290.89,0,38.74
2026-04-03 00:00:00,6290.89,6290.89,0,38.74
2026-04-03 01:00:00,6290.89,6290.89,0,38.74
2026-04-03 02:00:00,6290.89,6290.89,0,38.74
2026-04-03 03:00:00,6290.89,6290.89,0,38.74
2026-04-03 04:00:00,6290.89,6290.89,0,38.74
2026-04-03 05:00:00,6290.89,6290.89,0,38.74
2026-04-03 06:00:00,6290.89,6290.89,0,38.74
2026-04-03 07:00:00,6290.89,6290.89,0,38.74
2026-04-03 08:00:00,6290.89,6290.89,0,38.74
2026-04-03 09:00:00,6290.59,6290.89,1,38.74
2026-04-03 10:00:00,6259.69,6290.89,1,39.04
2026-04-03 11:00:00,6228.69,6290.89,2,39.34
2026-04-03 12:00:00,6251.77,6219.87,1,39.12
2026-04-03 13:00:00,6290.27,6219.87,1,38.74
2026-04-03 14:00:00,6383.37,6383.37,0,37.84
2026-04-03 15:00:00,6383.37,6383.37,0,37.84
2026-04-03 16:00:00,6383.07,6383.37,1,37.84
2026-04-03 17:00:00,6499.87,6383.37,1,36.7
2026-04-03 18:00:00,6460.07,6383.37,1,37.09
2026-04-03 19:00:00,6490.27,6383.37,1,36.79
2026-04-03 20:00:00,6369.77,6369.77,0,37.97
2026-04-03 21:00:00,6369.77,6369.77,0,37.97
2026-04-03 22:00:00,6369.77,6369.77,0,37.97
2026-04-03 23:00:00,6369.77,6369.77,0,37.97
2026-04-06 00:00:00,6369.77,6369.77,0,37.97
2026-04-06 01:00:00,6369.77,6369.77,0,37.97
2026-04-06 02:00:00,6369.77,6369.77,0,37.97
2026-04-06 03:00:00,6369.77,6369.77,0,37.97
2026-04-06 04:00:00,6369.77,6369.77,0,37.97
2026-04-06 05:00:00,6369.77,6369.77,0,37.97
2026-04-06 06:00:00,6369.77,6369.77,0,37.97
2026-04-06 07:00:00,6369.77,6369.77,0,37.97
2026-04-06 08:00:00,6369.77,6369.77,0,37.97
2026-04-06 09:00:00,6369.47,6369.77,1,37.97
2026-04-06 10:00:00,6350.17,6369.77,1,38.16
2026-04-06 11:00:00,6530.67,6369.77,1,36.4
2026-04-06 12:00:00,6525.07,6369.77,1,36.46
2026-04-06 13:00:00,6540.17,6369.77,1,36.31
2026-04-06 14:00:00,6551.17,6369.77,1,36.2
2026-04-06 15:00:00,6582.67,6582.67,0,35.89
2026-04-06 16:00:00,6582.37,6582.67,1,35.9
2026-04-06 17:00:00,6531.47,6582.67,1,36.39
2026-04-06 18:00:00,6587.57,6582.67,1,35.85
2026-04-06 19:00:00,6675.87,6582.67,1,34.99
2026-04-06 20:00:00,6693.07,6693.07,0,34.82
2026-04-06 21:00:00,6693.07,6693.07,0,34.82
2026-04-06 22:00:00,6693.07,6693.07,0,34.82
2026-04-06 23:00:00,6693.07,6693.07,0,34.82
2026-04-07 00:00:00,6693.07,6693.07,0,34.82
2026-04-07 01:00:00,6693.07,6693.07,0,34.82
2026-04-07 02:00:00,6693.07,6693.07,0,34.82
2026-04-07 03:00:00,6693.07,6693.07,0,34.82
2026-04-07 04:00:00,6693.07,6693.07,0,34.82
2026-04-07 05:00:00,6693.07,6693.07,0,34.82
2026-04-07 06:00:00,6693.07,6693.07,0,34.82
2026-04-07 07:00:00,6693.07,6693.07,0,34.82
2026-04-07 08:00:00,6693.07,6693.07,0,34.82
2026-04-07 09:00:00,6692.77,6693.07,1,34.82
2026-04-07 10:00:00,6817.57,6693.07,2,33.61
2026-04-07 11:00:00,6611.77,6693.07,2,35.61
2026-04-07 12:00:00,6649.37,6693.07,2,35.24
2026-04-07 13:00:00,6776.37,6693.07,2,34.01
2026-04-07 14:00:00,6527.47,6531.17,2,36.43
2026-04-07 15:00:00,6527.47,6531.17,2,36.43
2026-04-07 16:00:00,6527.47,6531.17,2,36.43
2026-04-07 17:00:00,6533.87,6356.77,1,36.37
2026-04-07 18:00:00,6676.97,6676.97,0,34.98
2026-04-07 19:00:00,6676.97,6676.97,0,34.98
2026-04-07 20:00:00,6676.67,6676.97,1,34.98
2026-04-07 21:00:00,6646.97,6676.97,1,35.27
2026-04-07 22:00:00,6643.97,6676.97,1,35.3
2026-04-07 23:00:00,6690.77,6676.97,1,34.84
2026-04-08 00:00:00,6735.97,6735.97,0,34.4
2026-04-08 01:00:00,6735.97,6735.97,0,34.4
2026-04-08 02:00:00,6735.97,6735.97,0,34.4
2026-04-08 03:00:00,6735.97,6735.97,0,34.4
2026-04-08 04:00:00,6735.97,6735.97,0,34.4
2026-04-08 05:00:00,6735.97,6735.97,0,34.4
2026-04-08 06:00:00,6735.97,6735.97,0,34.4
2026-04-08 07:00:00,6735.97,6735.97,0,34.4
2026-04-08 08:00:00,6735.97,6735.97,0,34.4
2026-04-08 09:00:00,6735.37,6735.97,2,34.41
2026-04-08 10:00:00,6677.97,6735.97,2,34.97
2026-04-08 11:00:00,6440.6,6594.5,1,37.28
2026-04-08 12:00:00,6274.6,6274.6,0,38.89
2026-04-08 13:00:00,6274.6,6274.6,0,38.89
2026-04-08 14:00:00,6274.6,6274.6,0,38.89
2026-04-08 15:00:00,6274.6,6274.6,0,38.89
2026-04-08 16:00:00,6274.6,6274.6,0,38.89
2026-04-08 17:00:00,6274.6,6274.6,0,38.89
2026-04-08 18:00:00,6274.6,6274.6,0,38.89
2026-04-08 19:00:00,6274.6,6274.6,0,38.89
2026-04-08 20:00:00,6274.6,6274.6,0,38.89
2026-04-08 21:00:00,6274.6,6274.6,0,38.89
2026-04-08 22:00:00,6274.6,6274.6,0,38.89
2026-04-08 23:00:00,6274.6,6274.6,0,38.89
2026-04-09 00:00:00,6274.6,6274.6,0,38.89
2026-04-09 01:00:00,6274.6,6274.6,0,38.89
2026-04-09 02:00:00,6274.6,6274.6,0,38.89
2026-04-09 03:00:00,6274.6,6274.6,0,38.89
2026-04-09 04:00:00,6274.6,6274.6,0,38.89
2026-04-09 05:00:00,6274.6,6274.6,0,38.89
2026-04-09 06:00:00,6274.6,6274.6,0,38.89
2026-04-09 07:00:00,6274.6,6274.6,0,38.89
2026-04-09 08:00:00,6274.3,6274.6,1,38.9
2026-04-09 09:00:00,6310.2,6274.6,2,38.55
2026-04-09 10:00:00,6342.2,6274.6,2,38.24
2026-04-09 11:00:00,6349.47,6349.77,1,38.17
2026-04-09 12:00:00,6483.17,6349.77,1,36.86
2026-04-09 13:00:00,6488.07,6349.77,1,36.82
2026-04-09 14:00:00,6467.17,6349.77,1,37.02
2026-04-09 15:00:00,6610.1,6610.4,1,35.63
2026-04-09 16:00:00,6569.7,6610.4,1,36.02
2026-04-09 17:00:00,6566.6,6610.4,1,36.05
2026-04-09 18:00:00,6637.7,6610.4,2,35.36
2026-04-09 19:00:00,6474.5,6610.4,2,36.95
2026-04-09 20:00:00,6289.17,6289.17,0,38.75
2026-04-09 21:00:00,6289.17,6289.17,0,38.75
2026-04-09 22:00:00,6289.17,6289.17,0,38.75
2026-04-09 23:00:00,6289.17,6289.17,0,38.75
2026-04-10 00:00:00,6289.17,6289.17,0,38.75
2026-04-10 01:00:00,6289.17,6289.17,0,38.75
2026-04-10 02:00:00,6289.17,6289.17,0,38.75
2026-04-10 03:00:00,6289.17,6289.17,0,38.75
2026-04-10 04:00:00,6289.17,6289.17,0,38.75
2026-04-10 05:00:00,6289.17,6289.17,0,38.75
2026-04-10 06:00:00,6288.87,6289.17,1,38.76
2026-04-10 07:00:00,6300.87,6289.17,1,38.64
2026-04-10 08:00:00,6321.77,6289.17,1,38.44
2026-04-10 09:00:00,6182.65,6183.25,2,39.79
2026-04-10 10:00:00,6446.25,6183.25,2,37.22
2026-04-10 11:00:00,6419.65,6183.25,2,37.48
2026-04-10 12:00:00,6350.25,6183.25,2,38.16
2026-04-10 13:00:00,6588.76,6588.76,0,35.83
2026-04-10 14:00:00,6588.76,6588.76,0,35.83
2026-04-10 15:00:00,6588.76,6588.76,0,35.83
2026-04-10 16:00:00,6588.46,6588.76,1,35.84
2026-04-10 17:00:00,6578.66,6588.76,2,35.93
2026-04-10 18:00:00,6640.46,6588.76,2,35.33
2026-04-10 19:00:00,6757.06,6588.76,2,34.2
2026-04-10 20:00:00,6775.26,6588.76,2,34.02
2026-04-10 21:00:00,6757.46,6677.86,1,34.19
2026-04-10 22:00:00,6712.36,6677.86,1,34.63
2026-04-10 23:00:00,6771.16,6677.86,1,34.06
2026-04-13 00:00:00,6761.26,6761.26,0,34.15
2026-04-13 01:00:00,6761.26,6761.26,0,34.15
2026-04-13 02:00:00,6761.26,6761.26,0,34.15
2026-04-13 03:00:00,6761.26,6761.26,0,34.15
2026-04-13 04:00:00,6761.26,6761.26,0,34.15
2026-04-13 05:00:00,6761.26,6761.26,0,34.15
2026-04-13 06:00:00,6761.26,6761.26,0,34.15
2026-04-13 07:00:00,6761.26,6761.26,0,34.15
2026-04-13 08:00:00,6760.96,6761.26,1,34.16
2026-04-13 09:00:00,6795.76,6761.26,2,33.82
2026-04-13 10:00:00,6701.36,6761.26,2,34.74
2026-04-13 11:00:00,6796.36,6761.26,2,33.81
2026-04-13 12:00:00,7062.16,6929.26,1,31.22
2026-04-13 13:00:00,7123.36,7123.36,0,30.63
2026-04-13 14:00:00,7123.06,7123.36,1,30.63
2026-04-13 15:00:00,7262.76,7263.06,1,29.27
2026-04-13 16:00:00,7319.36,7263.06,1,28.72
2026-04-13 17:00:00,7243.46,7263.06,1,29.46
2026-04-13 18:00:00,7180.16,7263.06,1,30.08
2026-04-13 19:00:00,7149.76,7149.76,0,30.37
2026-04-13 20:00:00,7149.46,7149.76,1,30.37
2026-04-13 21:00:00,7215.96,7149.76,1,29.73
2026-04-13 22:00:00,7212.76,7149.76,1,29.76
2026-04-13 23:00:00,7173.26,7149.76,1,30.14
2026-04-14 00:00:00,7209.16,7209.16,0,29.79
2026-04-14 01:00:00,7209.16,7209.16,0,29.79
2026-04-14 02:00:00,7209.16,7209.16,0,29.79
2026-04-14 03:00:00,7209.16,7209.16,0,29.79
2026-04-14 04:00:00,7209.16,7209.16,0,29.79
2026-04-14 05:00:00,7209.16,7209.16,0,29.79
2026-04-14 06:00:00,7208.86,7209.16,1,29.8
2026-04-14 07:00:00,7135.36,7209.16,1,30.51
2026-04-14 08:00:00,7089.11,7089.41,1,30.96
2026-04-14 09:00:00,7141.81,7089.41,1,30.45
2026-04-14 10:00:00,7180.11,7089.41,2,30.08
2026-04-14 11:00:00,7343.71,7089.41,2,28.48
2026-04-14 12:00:00,7646.17,7646.17,0,25.54
2026-04-14 13:00:00,7646.17,7646.17,0,25.54
2026-04-14 14:00:00,7646.17,7646.17,0,25.54
2026-04-14 15:00:00,7646.17,7646.17,0,25.54
2026-04-14 16:00:00,7645.57,7646.17,2,25.54
2026-04-14 17:00:00,7794.17,7646.17,2,24.1
2026-04-14 18:00:00,7837.17,7646.17,2,23.68
2026-04-14 19:00:00,8035.77,7646.17,2,21.74
2026-04-14 20:00:00,7689.57,7667.87,1,25.11
2026-04-14 21:00:00,7679.47,7667.87,1,25.21
2026-04-14 22:00:00,7718.97,7667.87,1,24.83
2026-04-14 23:00:00,7747.87,7667.87,1,24.55
2026-04-15 00:00:00,7714.97,7667.87,1,24.87
2026-04-15 01:00:00,7692.37,7667.87,1,25.09
2026-04-15 02:00:00,7670.87,7667.87,1,25.3
2026-04-15 03:00:00,7672.57,7667.87,1,25.28
2026-04-15 04:00:00,7666.67,7666.67,0,25.34
2026-04-15 05:00:00,7666.67,7666.67,0,25.34
2026-04-15 06:00:00,7666.67,7666.67,0,25.34
2026-04-15 07:00:00,7666.67,7666.67,0,25.34
2026-04-15 08:00:00,7666.67,7666.67,0,25.34
2026-04-15 09:00:00,7666.37,7666.67,1,25.34
2026-04-15 10:00:00,7701.5,7701.5,0,25.0
2026-04-15 11:00:00,7701.5,7701.5,0,25.0
2026-04-15 12:00:00,7701.5,7701.5,0,25.0
2026-04-15 13:00:00,7701.5,7701.5,0,25.0
2026-04-15 14:00:00,7700.9,7701.5,2,25.0
2026-04-15 15:00:00,7569.3,7701.5,2,26.29
2026-04-15 16:00:00,7608.3,7701.5,2,25.91
2026-04-15 17:00:00,7792.3,7701.5,2,24.11
2026-04-15 18:00:00,7731.5,7716.5,1,24.71
2026-04-15 19:00:00,7693.9,7716.5,1,25.07
2026-04-15 20:00:00,7581.6,7716.5,1,26.17
2026-04-15 21:00:00,7555.9,7716.5,1,26.42
2026-04-15 22:00:00,7591.5,7716.5,1,26.07
2026-04-15 23:00:00,7615.5,7716.5,1,25.84
2026-04-16 00:00:00,7563.3,7716.5,1,26.34
2026-04-16 01:00:00,7593.7,7716.5,1,26.05
2026-04-16 02:00:00,7628.4,7628.4,0,25.71
2026-04-16 03:00:00,7628.4,7628.4,0,25.71
2026-04-16 04:00:00,7628.4,7628.4,0,25.71
2026-04-16 05:00:00,7628.4,7628.4,0,25.71
2026-04-16 06:00:00,7628.4,7628.4,0,25.71
2026-04-16 07:00:00,7628.4,7628.4,0,25.71
2026-04-16 08:00:00,7628.4,7628.4,0,25.71
2026-04-16 09:00:00,7628.4,7628.4,0,25.71
2026-04-16 10:00:00,7628.4,7628.4,0,25.71
2026-04-16 11:00:00,7628.4,7628.4,0,25.71
2026-04-16 12:00:00,7628.4,7628.4,0,25.71
2026-04-16 13:00:00,7628.4,7628.4,0,25.71
2026-04-16 14:00:00,7628.4,7628.4,0,25.71
2026-04-16 15:00:00,7628.4,7628.4,0,25.71
2026-04-16 16:00:00,7628.4,7628.4,0,25.71
2026-04-16 17:00:00,7628.4,7628.4,0,25.71
2026-04-16 18:00:00,7628.4,7628.4,0,25.71
2026-04-16 19:00:00,7628.4,7628.4,0,25.71
2026-04-16 20:00:00,7628.4,7628.4,0,25.71
2026-04-16 21:00:00,7628.4,7628.4,0,25.71
2026-04-16 22:00:00,7628.4,7628.4,0,25.71
2026-04-16 23:00:00,7628.4,7628.4,0,25.71
2026-04-17 00:00:00,7628.4,7628.4,0,25.71
2026-04-17 01:00:00,7628.4,7628.4,0,25.71
2026-04-17 02:00:00,7628.4,7628.4,0,25.71
2026-04-17 03:00:00,7628.4,7628.4,0,25.71
2026-04-17 04:00:00,7628.4,7628.4,0,25.71
2026-04-17 05:00:00,7628.4,7628.4,0,25.71
2026-04-17 06:00:00,7628.4,7628.4,0,25.71
2026-04-17 07:00:00,7628.4,7628.4,0,25.71
2026-04-17 08:00:00,7628.4,7628.4,0,25.71
2026-04-17 09:00:00,7627.8,7628.4,2,25.72
2026-04-17 10:00:00,7706.6,7628.4,2,24.95
2026-04-17 11:00:00,7491.4,7628.4,2,27.04
2026-04-17 12:00:00,7575.6,7628.4,2,26.22
2026-04-17 13:00:00,7547.2,7587.8,1,26.5
2026-04-17 14:00:00,7666.6,7587.8,1,25.34
2026-04-17 15:00:00,7577.4,7587.8,1,26.21
2026-04-17 16:00:00,7526.0,7587.8,1,26.71
2026-04-17 17:00:00,7452.9,7587.8,1,27.42
2026-04-17 18:00:00,7358.7,7358.7,0,28.34
2026-04-17 19:00:00,7358.7,7358.7,0,28.34
2026-04-17 20:00:00,7358.7,7358.7,0,28.34
2026-04-17 21:00:00,7358.7,7358.7,0,28.34
2026-04-17 22:00:00,7358.7,7358.7,0,28.34
2026-04-17 23:00:00,7358.7,7358.7,0,28.34
2026-04-20 00:00:00,7358.7,7358.7,0,28.34
2026-04-20 01:00:00,7358.7,7358.7,0,28.34
2026-04-20 02:00:00,7358.7,7358.7,0,28.34
2026-04-20 03:00:00,7358.7,7358.7,0,28.34
2026-04-20 04:00:00,7358.7,7358.7,0,28.34
2026-04-20 05:00:00,7358.7,7358.7,0,28.34
2026-04-20 06:00:00,7358.7,7358.7,0,28.34
2026-04-20 07:00:00,7358.7,7358.7,0,28.34
2026-04-20 08:00:00,7358.7,7358.7,0,28.34
2026-04-20 09:00:00,7358.1,7358.7,2,28.34
2026-04-20 10:00:00,7281.1,7358.7,2,29.09
2026-04-20 11:00:00,7380.1,7358.7,2,28.13
2026-04-20 12:00:00,7327.1,7358.7,2,28.64
2026-04-20 13:00:00,7282.5,7320.6,1,29.08
2026-04-20 14:00:00,7204.0,7320.6,1,29.84
2026-04-20 15:00:00,7146.8,7320.6,1,30.4
2026-04-20 16:00:00,7163.5,7320.6,1,30.24
2026-04-20 17:00:00,7224.2,7320.6,1,29.65
2026-04-20 18:00:00,7330.2,7320.6,1,28.61
2026-04-20 19:00:00,7262.8,7320.6,1,29.27
2026-04-20 20:00:00,7393.8,7320.6,1,27.99
2026-04-20 21:00:00,7355.2,7355.2,0,28.37
2026-04-20 22:00:00,7355.2,7355.2,0,28.37
2026-04-20 23:00:00,7355.2,7355.2,0,28.37
2026-04-21 00:00:00,7355.2,7355.2,0,28.37
2026-04-21 01:00:00,7355.2,7355.2,0,28.37
2026-04-21 02:00:00,7355.2,7355.2,0,28.37
2026-04-21 03:00:00,7355.2,7355.2,0,28.37
2026-04-21 04:00:00,7355.2,7355.2,0,28.37
2026-04-21 05:00:00,7355.2,7355.2,0,28.37
2026-04-21 06:00:00,7355.2,7355.2,0,28.37
2026-04-21 07:00:00,7355.2,7355.2,0,28.37
2026-04-21 08:00:00,7355.2,7355.2,0,28.37
2026-04-21 09:00:00,7354.6,7355.2,2,28.38
2026-04-21 10:00:00,7668.0,7355.2,2,25.32
2026-04-21 11:00:00,7859.84,7609.84,2,23.46
2026-04-21 12:00:00,7912.04,7609.84,2,22.95
2026-04-21 13:00:00,7887.44,7609.84,2,23.19
2026-04-21 14:00:00,8113.34,7970.34,1,20.99
2026-04-21 15:00:00,8207.34,8207.64,1,20.07
2026-04-21 16:00:00,8243.54,8207.64,1,19.72
2026-04-21 17:00:00,8253.94,8207.64,1,19.62
2026-04-21 18:00:00,8329.34,8207.64,1,18.88
2026-04-21 19:00:00,8347.74,8347.74,0,18.7
2026-04-21 20:00:00,8347.74,8347.74,0,18.7
2026-04-21 21:00:00,8347.74,8347.74,0,18.7
2026-04-21 22:00:00,8347.74,8347.74,0,18.7
2026-04-21 23:00:00,8347.74,8347.74,0,18.7
2026-04-22 00:00:00,8347.74,8347.74,0,18.7
2026-04-22 01:00:00,8347.74,8347.74,0,18.7
2026-04-22 02:00:00,8347.74,8347.74,0,18.7
2026-04-22 03:00:00,8347.74,8347.74,0,18.7
2026-04-22 04:00:00,8347.74,8347.74,0,18.7
2026-04-22 05:00:00,8347.74,8347.74,0,18.7
2026-04-22 06:00:00,8347.74,8347.74,0,18.7
2026-04-22 07:00:00,8347.74,8347.74,0,18.7
2026-04-22 08:00:00,8347.44,8347.74,1,18.71
2026-04-22 09:00:00,8302.74,8347.74,1,19.14
2026-04-22 10:00:00,8367.64,8347.74,2,18.51
2026-04-22 11:00:00,8427.04,8347.74,2,17.93
2026-04-22 12:00:00,8390.24,8379.24,1,18.29
2026-04-22 13:00:00,8406.84,8379.24,1,18.13
2026-04-22 14:00:00,8370.24,8379.24,1,18.49
2026-04-22 15:00:00,8559.74,8379.24,1,16.64
2026-04-22 16:00:00,8518.84,8379.24,1,17.04
2026-04-22 17:00:00,8462.84,8379.24,1,17.58
2026-04-22 18:00:00,8469.24,8379.24,1,17.52
2026-04-22 19:00:00,8531.34,8379.24,1,16.92
2026-04-22 20:00:00,8546.84,8379.24,1,16.77
2026-04-22 21:00:00,8513.34,8379.24,1,17.09
2026-04-22 22:00:00,8550.74,8550.74,0,16.73
2026-04-22 23:00:00,8550.74,8550.74,0,16.73
2026-04-23 00:00:00,8550.74,8550.74,0,16.73
2026-04-23 01:00:00,8550.74,8550.74,0,16.73
2026-04-23 02:00:00,8550.74,8550.74,0,16.73
2026-04-23 03:00:00,8550.74,8550.74,0,16.73
2026-04-23 04:00:00,8550.74,8550.74,0,16.73
2026-04-23 05:00:00,8550.74,8550.74,0,16.73
2026-04-23 06:00:00,8550.74,8550.74,0,16.73
2026-04-23 07:00:00,8550.74,8550.74,0,16.73
2026-04-23 08:00:00,8550.74,8550.74,0,16.73
2026-04-23 09:00:00,8550.44,8550.74,1,16.73
2026-04-23 10:00:00,8544.24,8550.74,1,16.79
2026-04-23 11:00:00,8513.34,8550.74,2,17.09
2026-04-23 12:00:00,8513.34,8550.74,2,17.09
2026-04-23 13:00:00,8556.33,8451.83,2,16.67
2026-04-23 14:00:00,8341.85,8342.15,2,18.76
2026-04-23 15:00:00,8341.85,8342.15,2,18.76
2026-04-23 16:00:00,8357.12,8357.12,0,18.61
2026-04-23 17:00:00,8357.12,8357.12,0,18.61
2026-04-23 18:00:00,8357.12,8357.12,0,18.61
2026-04-23 19:00:00,8357.12,8357.12,0,18.61
2026-04-23 20:00:00,8357.12,8357.12,0,18.61
2026-04-23 21:00:00,8357.12,8357.12,0,18.61
2026-04-23 22:00:00,8357.12,8357.12,0,18.61
2026-04-23 23:00:00,8357.12,8357.12,0,18.61
2026-04-24 00:00:00,8357.12,8357.12,0,18.61
2026-04-24 01:00:00,8357.12,8357.12,0,18.61
2026-04-24 02:00:00,8357.12,8357.12,0,18.61
2026-04-24 03:00:00,8357.12,8357.12,0,18.61
2026-04-24 04:00:00,8357.12,8357.12,0,18.61
2026-04-24 05:00:00,8357.12,8357.12,0,18.61
2026-04-24 06:00:00,8356.82,8357.12,1,18.62
2026-04-24 07:00:00,8341.32,8357.12,1,18.77
2026-04-24 08:00:00,8347.12,8357.12,1,18.71
2026-04-24 09:00:00,8404.22,8357.12,2,18.15
2026-04-24 10:00:00,8166.54,8167.14,2,20.47
2026-04-24 11:00:00,8018.14,8167.14,2,21.91
2026-04-24 12:00:00,7987.14,8167.14,2,22.22
2026-04-24 13:00:00,7888.4,8056.1,1,23.18
2026-04-24 14:00:00,7870.9,7870.9,0,23.35
2026-04-24 15:00:00,7870.9,7870.9,0,23.35
2026-04-24 16:00:00,7870.9,7870.9,0,23.35
2026-04-24 17:00:00,7870.9,7870.9,0,23.35
2026-04-24 18:00:00,7870.9,7870.9,0,23.35
2026-04-24 19:00:00,7870.9,7870.9,0,23.35
2026-04-24 20:00:00,7870.9,7870.9,0,23.35
2026-04-24 21:00:00,7870.9,7870.9,0,23.35
2026-04-24 22:00:00,7870.9,7870.9,0,23.35
2026-04-24 23:00:00,7870.9,7870.9,0,23.35
2026-04-27 00:00:00,7870.9,7870.9,0,23.35
2026-04-27 01:00:00,7870.9,7870.9,0,23.35
2026-04-27 02:00:00,7870.9,7870.9,0,23.35
2026-04-27 03:00:00,7870.9,7870.9,0,23.35
2026-04-27 04:00:00,7870.9,7870.9,0,23.35
2026-04-27 05:00:00,7870.9,7870.9,0,23.35
2026-04-27 06:00:00,7870.9,7870.9,0,23.35
2026-04-27 07:00:00,7870.9,7870.9,0,23.35
2026-04-27 08:00:00,7870.6,7870.9,1,23.35
