time,equity,balance,open_positions,drawdown_pct
2026-03-30 07:00:00,6024.21,6024.21,0,41.26
2026-03-30 08:00:00,6023.61,6024.21,2,41.26
2026-03-30 09:00:00,6146.21,6029.91,3,40.07
2026-03-30 10:00:00,6083.51,6035.61,3,40.68
2026-03-30 11:00:00,5968.61,6041.31,3,41.8
2026-03-30 12:00:00,6146.61,6150.91,1,40.06
2026-03-30 13:00:00,6092.61,6150.91,1,40.59
2026-03-30 14:00:00,6076.11,6150.91,1,40.75
2026-03-30 15:00:00,5891.71,5891.71,0,42.55
2026-03-30 16:00:00,5891.71,5891.71,0,42.55
2026-03-30 17:00:00,5891.71,5891.71,0,42.55
2026-03-30 18:00:00,5891.71,5891.71,0,42.55
2026-03-30 19:00:00,5891.71,5891.71,0,42.55
2026-03-30 20:00:00,5891.71,5891.71,0,42.55
2026-03-30 21:00:00,5891.71,5891.71,0,42.55
2026-03-30 22:00:00,5891.71,5891.71,0,42.55
2026-03-30 23:00:00,5891.71,5891.71,0,42.55
2026-03-31 00:00:00,5891.71,5891.71,0,42.55
2026-03-31 01:00:00,5891.71,5891.71,0,42.55
2026-03-31 02:00:00,5891.71,5891.71,0,42.55
2026-03-31 03:00:00,5891.71,5891.71,0,42.55
2026-03-31 04:00:00,5891.71,5891.71,0,42.55
2026-03-31 05:00:00,5891.71,5891.71,0,42.55
2026-03-31 06:00:00,5891.71,5891.71,0,42.55
2026-03-31 07:00:00,5891.71,5891.71,0,42.55
2026-03-31 08:00:00,5891.11,5891.71,2,42.56
2026-03-31 09:00:00,5993.01,5888.41,3,41.56
2026-03-31 10:00:00,6292.49,6111.39,2,38.64
2026-03-31 11:00:00,6357.49,6357.49,0,38.01
2026-03-31 12:00:00,6357.19,6357.49,1,38.01
2026-03-31 13:00:00,6353.59,6354.19,2,38.05
2026-03-31 14:00:00,6329.29,6350.89,2,38.28
2026-03-31 15:00:00,6332.69,6282.29,2,38.25
2026-03-31 16:00:00,6302.79,6282.29,3,38.54
2026-03-31 17:00:00,6294.99,6312.49,1,38.62
2026-03-31 18:00:00,6300.79,6312.49,1,38.56
2026-03-31 19:00:00,6331.59,6312.49,1,38.26
2026-03-31 20:00:00,6324.09,6312.49,1,38.33
2026-03-31 21:00:00,6312.49,6312.49,1,38.45
2026-03-31 22:00:00,6331.79,6312.49,1,38.26
2026-03-31 23:00:00,6292.59,6312.49,1,38.64
2026-04-01 00:00:00,6370.59,6312.49,1,37.88
2026-04-01 01:00:00,6407.59,6407.59,0,37.52
2026-04-01 02:00:00,6407.59,6407.59,0,37.52
2026-04-01 03:00:00,6407.59,6407.59,0,37.52
2026-04-01 04:00:00,6407.59,6407.59,0,37.52
2026-04-01 05:00:00,6407.59,6407.59,0,37.52
2026-04-01 06:00:00,6407.29,6407.59,1,37.52
2026-04-01 07:00:00,6395.89,6407.59,1,37.63
2026-04-01 08:00:00,6496.59,6407.59,1,36.65
2026-04-01 09:00:00,6578.64,6579.54,3,35.85
2026-04-01 10:00:00,6683.94,6574.44,2,34.82
2026-04-01 11:00:00,6610.14,6572.64,2,35.54
2026-04-01 12:00:00,6578.64,6570.84,2,35.85
2026-04-01 13:00:00,6486.34,6567.54,2,36.75
2026-04-01 14:00:00,6442.64,6564.24,1,37.18
2026-04-01 15:00:00,6398.04,6564.24,1,37.61
2026-04-01 16:00:00,6361.24,6361.54,1,37.97
2026-04-01 17:00:00,6359.14,6359.74,2,37.99
2026-04-01 18:00:00,6354.34,6354.64,1,38.04
2026-04-01 19:00:00,6351.34,6351.34,0,38.07
2026-04-01 20:00:00,6351.34,6351.34,0,38.07
2026-04-01 21:00:00,6351.34,6351.34,0,38.07
2026-04-01 22:00:00,6351.34,6351.34,0,38.07
2026-04-01 23:00:00,6351.34,6351.34,0,38.07
2026-04-02 00:00:00,6351.34,6351.34,0,38.07
2026-04-02 01:00:00,6351.34,6351.34,0,38.07
2026-04-02 02:00:00,6351.34,6351.34,0,38.07
2026-04-02 03:00:00,6351.34,6351.34,0,38.07
2026-04-02 04:00:00,6351.34,6351.34,0,38.07
2026-04-02 05:00:00,6351.34,6351.34,0,38.07
2026-04-02 06:00:00,6351.34,6351.34,0,38.07
2026-04-02 07:00:00,6351.34,6351.34,0,38.07
2026-04-02 08:00:00,6350.74,6351.34,2,38.07
2026-04-02 09:00:00,6418.44,6357.04,4,37.41
2026-04-02 10:00:00,6406.54,6351.94,2,37.53
2026-04-02 11:00:00,6651.34,6547.24,1,35.14
2026-04-02 12:00:00,6641.24,6547.24,1,35.24
2026-04-02 13:00:00,6349.14,6349.74,2,38.09
2026-04-02 14:00:00,6286.34,6346.44,2,38.7
2026-04-02 15:00:00,6288.44,6343.14,1,38.68
2026-04-02 16:00:00,6298.54,6343.14,1,38.58
2026-04-02 17:00:00,6255.74,6255.74,0,39.0
2026-04-02 18:00:00,6255.74,6255.74,0,39.0
2026-04-02 19:00:00,6255.74,6255.74,0,39.0
2026-04-02 20:00:00,6255.74,6255.74,0,39.0
2026-04-02 21:00:00,6255.74,6255.74,0,39.0
2026-04-02 22:00:00,6255.74,6255.74,0,39.0
2026-04-02 23:00:00,6255.74,6255.74,0,39.0
2026-04-03 00:00:00,6255.74,6255.74,0,39.0
2026-04-03 01:00:00,6255.74,6255.74,0,39.0
2026-04-03 02:00:00,6255.74,6255.74,0,39.0
2026-04-03 03:00:00,6255.44,6255.74,1,39.0
2026-04-03 04:00:00,6253.94,6253.94,0,39.02
2026-04-03 05:00:00,6253.94,6253.94,0,39.02
2026-04-03 06:00:00,6253.94,6253.94,0,39.02
2026-04-03 07:00:00,6253.94,6253.94,0,39.02
2026-04-03 08:00:00,6253.94,6253.94,0,39.02
2026-04-03 09:00:00,6253.64,6253.94,1,39.02
2026-04-03 10:00:00,6222.74,6253.94,1,39.32
2026-04-03 11:00:00,6191.74,6253.94,2,39.62
2026-04-03 12:00:00,6214.82,6182.92,1,39.4
2026-04-03 13:00:00,6253.32,6182.92,1,39.02
2026-04-03 14:00:00,6346.12,6346.42,1,38.12
2026-04-03 15:00:00,6344.32,6344.62,1,38.14
2026-04-03 16:00:00,6340.72,6341.32,2,38.17
2026-04-03 17:00:00,6453.92,6338.02,3,37.07
2026-04-03 18:00:00,6409.32,6332.92,2,37.5
2026-04-03 19:00:00,6436.22,6329.62,2,37.24
2026-04-03 20:00:00,6312.72,6312.72,0,38.44
2026-04-03 21:00:00,6312.72,6312.72,0,38.44
2026-04-03 22:00:00,6312.72,6312.72,0,38.44
2026-04-03 23:00:00,6312.72,6312.72,0,38.44
2026-04-06 00:00:00,6312.72,6312.72,0,38.44
2026-04-06 01:00:00,6312.72,6312.72,0,38.44
2026-04-06 02:00:00,6312.72,6312.72,0,38.44
2026-04-06 03:00:00,6312.72,6312.72,0,38.44
2026-04-06 04:00:00,6312.72,6312.72,0,38.44
2026-04-06 05:00:00,6312.42,6312.72,1,38.45
2026-04-06 06:00:00,6314.42,6314.42,0,38.43
2026-04-06 07:00:00,6314.42,6314.42,0,38.43
2026-04-06 08:00:00,6314.42,6314.42,0,38.43
2026-04-06 09:00:00,6314.12,6314.42,1,38.43
2026-04-06 10:00:00,6294.82,6314.42,1,38.62
2026-04-06 11:00:00,6475.32,6314.42,1,36.86
2026-04-06 12:00:00,6469.42,6314.42,2,36.92
2026-04-06 13:00:00,6481.52,6311.12,1,36.8
2026-04-06 14:00:00,6492.52,6311.12,1,36.69
2026-04-06 15:00:00,6524.02,6524.02,0,36.38
2026-04-06 16:00:00,6523.42,6524.02,2,36.39
2026-04-06 17:00:00,6469.22,6520.72,2,36.92
2026-04-06 18:00:00,6522.02,6517.42,2,36.4
2026-04-06 19:00:00,6607.02,6514.12,2,35.57
2026-04-06 20:00:00,6621.22,6621.22,0,35.44
2026-04-06 21:00:00,6621.22,6621.22,0,35.44
2026-04-06 22:00:00,6621.22,6621.22,0,35.44
2026-04-06 23:00:00,6621.22,6621.22,0,35.44
2026-04-07 00:00:00,6621.22,6621.22,0,35.44
2026-04-07 01:00:00,6621.22,6621.22,0,35.44
2026-04-07 02:00:00,6621.22,6621.22,0,35.44
2026-04-07 03:00:00,6621.22,6621.22,0,35.44
2026-04-07 04:00:00,6620.92,6621.22,1,35.44
2026-04-07 05:00:00,6617.92,6617.92,0,35.47
2026-04-07 06:00:00,6617.92,6617.92,0,35.47
2026-04-07 07:00:00,6617.92,6617.92,0,35.47
2026-04-07 08:00:00,6617.62,6617.92,1,35.47
2026-04-07 09:00:00,6614.32,6614.62,1,35.5
2026-04-07 10:00:00,6738.82,6614.62,3,34.29
2026-04-07 11:00:00,6530.02,6611.32,2,36.33
2026-04-07 12:00:00,6567.62,6611.32,2,35.96
2026-04-07 13:00:00,6694.62,6611.32,2,34.72
2026-04-07 14:00:00,6445.42,6449.42,3,37.15
2026-04-07 15:00:00,6442.42,6446.12,2,37.18
2026-04-07 16:00:00,6442.42,6446.12,2,37.18
2026-04-07 17:00:00,6448.82,6271.72,1,37.12
2026-04-07 18:00:00,6591.92,6591.92,0,35.72
2026-04-07 19:00:00,6591.92,6591.92,0,35.72
2026-04-07 20:00:00,6591.32,6591.92,2,35.73
2026-04-07 21:00:00,6558.62,6588.62,1,36.05
2026-04-07 22:00:00,6555.62,6588.62,1,36.08
2026-04-07 23:00:00,6602.42,6588.62,1,35.62
2026-04-08 00:00:00,6647.32,6647.62,1,35.18
2026-04-08 01:00:00,6645.52,6645.82,1,35.2
2026-04-08 02:00:00,6643.72,6644.02,1,35.22
2026-04-08 03:00:00,6642.22,6642.22,0,35.23
2026-04-08 04:00:00,6642.22,6642.22,0,35.23
2026-04-08 05:00:00,6642.22,6642.22,0,35.23
2026-04-08 06:00:00,6642.22,6642.22,0,35.23
2026-04-08 07:00:00,6642.22,6642.22,0,35.23
2026-04-08 08:00:00,6642.22,6642.22,0,35.23
2026-04-08 09:00:00,6641.32,6642.22,3,35.24
2026-04-08 10:00:00,6580.92,6638.92,2,35.83
2026-04-08 11:00:00,6343.25,6497.45,2,38.15
2026-04-08 12:00:00,6174.25,6174.25,0,39.79
2026-04-08 13:00:00,6174.25,6174.25,0,39.79
2026-04-08 14:00:00,6174.25,6174.25,0,39.79
2026-04-08 15:00:00,6174.25,6174.25,0,39.79
2026-04-08 16:00:00,6174.25,6174.25,0,39.79
2026-04-08 17:00:00,6174.25,6174.25,0,39.79
2026-04-08 18:00:00,6174.25,6174.25,0,39.79
2026-04-08 19:00:00,6174.25,6174.25,0,39.79
2026-04-08 20:00:00,6174.25,6174.25,0,39.79
2026-04-08 21:00:00,6174.25,6174.25,0,39.79
2026-04-08 22:00:00,6174.25,6174.25,0,39.79
2026-04-08 23:00:00,6174.25,6174.25,0,39.79
2026-04-09 00:00:00,6174.25,6174.25,0,39.79
2026-04-09 01:00:00,6174.25,6174.25,0,39.79
2026-04-09 02:00:00,6174.25,6174.25,0,39.79
2026-04-09 03:00:00,6174.25,6174.25,0,39.79
2026-04-09 04:00:00,6174.25,6174.25,0,39.79
2026-04-09 05:00:00,6174.25,6174.25,0,39.79
2026-04-09 06:00:00,6174.25,6174.25,0,39.79
2026-04-09 07:00:00,6174.25,6174.25,0,39.79
2026-04-09 08:00:00,6173.65,6174.25,2,39.8
2026-04-09 09:00:00,6206.55,6170.95,2,39.48
2026-04-09 10:00:00,6238.55,6170.95,2,39.17
2026-04-09 11:00:00,6245.52,6246.12,2,39.1
2026-04-09 12:00:00,6376.22,6242.82,1,37.82
2026-04-09 13:00:00,6380.82,6242.82,2,37.78
2026-04-09 14:00:00,6356.62,6239.52,2,38.02
2026-04-09 15:00:00,6496.55,6496.85,1,36.65
2026-04-09 16:00:00,6456.15,6496.85,1,37.05
2026-04-09 17:00:00,6452.75,6496.85,2,37.08
2026-04-09 18:00:00,6520.85,6493.55,2,36.41
2026-04-09 19:00:00,6357.65,6493.55,2,38.01
2026-04-09 20:00:00,6172.32,6172.32,0,39.81
2026-04-09 21:00:00,6172.32,6172.32,0,39.81
2026-04-09 22:00:00,6172.32,6172.32,0,39.81
2026-04-09 23:00:00,6172.32,6172.32,0,39.81
2026-04-10 00:00:00,6172.32,6172.32,0,39.81
2026-04-10 01:00:00,6172.32,6172.32,0,39.81
2026-04-10 02:00:00,6172.32,6172.32,0,39.81
2026-04-10 03:00:00,6172.32,6172.32,0,39.81
2026-04-10 04:00:00,6172.32,6172.32,0,39.81
2026-04-10 05:00:00,6172.32,6172.32,0,39.81
2026-04-10 06:00:00,6172.02,6172.32,1,39.82
2026-04-10 07:00:00,6184.02,6172.32,1,39.7
2026-04-10 08:00:00,6204.92,6172.32,1,39.5
2026-04-10 09:00:00,6065.8,6066.4,2,40.85
2026-04-10 10:00:00,6329.4,6066.4,2,38.28
2026-04-10 11:00:00,6302.5,6066.4,3,38.54
2026-04-10 12:00:00,6230.1,6063.1,2,39.25
2026-04-10 13:00:00,6468.31,6468.61,1,36.93
2026-04-10 14:00:00,6465.31,6465.31,0,36.96
2026-04-10 15:00:00,6465.01,6465.31,1,36.96
2026-04-10 16:00:00,6461.71,6462.01,1,36.99
2026-04-10 17:00:00,6451.61,6462.01,3,37.09
2026-04-10 18:00:00,6510.11,6458.71,3,36.52
2026-04-10 19:00:00,6623.41,6455.41,3,35.41
2026-04-10 20:00:00,6640.11,6453.61,2,35.25
2026-04-10 21:00:00,6622.31,6542.71,1,35.43
2026-04-10 22:00:00,6577.21,6542.71,1,35.86
2026-04-10 23:00:00,6636.01,6542.71,1,35.29
2026-04-13 00:00:00,6626.11,6626.11,0,35.39
2026-04-13 01:00:00,6626.11,6626.11,0,35.39
2026-04-13 02:00:00,6626.11,6626.11,0,35.39
2026-04-13 03:00:00,6626.11,6626.11,0,35.39
2026-04-13 04:00:00,6626.11,6626.11,0,35.39
2026-04-13 05:00:00,6626.11,6626.11,0,35.39
2026-04-13 06:00:00,6626.11,6626.11,0,35.39
2026-04-13 07:00:00,6626.11,6626.11,0,35.39
2026-04-13 08:00:00,6625.81,6626.11,1,35.39
2026-04-13 09:00:00,6660.61,6626.11,2,35.05
2026-04-13 10:00:00,6565.91,6626.11,3,35.98
2026-04-13 11:00:00,6657.31,6622.81,4,35.08
2026-04-13 12:00:00,6918.61,6785.71,1,32.54
2026-04-13 13:00:00,6979.81,6979.81,0,31.94
2026-04-13 14:00:00,6979.21,6979.81,2,31.94
2026-04-13 15:00:00,7115.61,7116.21,2,30.61
2026-04-13 16:00:00,7168.91,7112.91,2,30.1
2026-04-13 17:00:00,7090.01,7109.61,1,30.86
2026-04-13 18:00:00,7026.71,7109.61,1,31.48
2026-04-13 19:00:00,6996.31,6996.31,0,31.78
2026-04-13 20:00:00,6996.01,6996.31,1,31.78
2026-04-13 21:00:00,7062.51,6996.31,1,31.13
2026-04-13 22:00:00,7059.31,6996.31,1,31.16
2026-04-13 23:00:00,7019.81,6996.31,1,31.55
2026-04-14 00:00:00,7055.71,7055.71,0,31.2
2026-04-14 01:00:00,7055.71,7055.71,0,31.2
2026-04-14 02:00:00,7055.71,7055.71,0,31.2
2026-04-14 03:00:00,7055.71,7055.71,0,31.2
2026-04-14 04:00:00,7055.71,7055.71,0,31.2
2026-04-14 05:00:00,7055.41,7055.71,1,31.2
2026-04-14 06:00:00,7053.61,7053.91,1,31.22
2026-04-14 07:00:00,6980.11,7053.91,1,31.94
2026-04-14 08:00:00,6933.56,6934.16,2,32.39
2026-04-14 09:00:00,6983.26,6930.86,1,31.91
2026-04-14 10:00:00,7021.26,6930.86,3,31.53
2026-04-14 11:00:00,7181.86,6927.56,2,29.97
2026-04-14 12:00:00,7483.72,7484.32,2,27.03
2026-04-14 13:00:00,7479.22,7479.22,0,27.07
2026-04-14 14:00:00,7479.22,7479.22,0,27.07
2026-04-14 15:00:00,7479.22,7479.22,0,27.07
2026-04-14 16:00:00,7478.02,7479.22,4,27.08
2026-04-14 17:00:00,7630.82,7483.12,3,25.59
2026-04-14 18:00:00,7670.82,7479.82,2,25.2
2026-04-14 19:00:00,7869.42,7479.82,2,23.26
2026-04-14 20:00:00,7523.22,7501.52,1,26.64
2026-04-14 21:00:00,7513.12,7501.52,1,26.74
2026-04-14 22:00:00,7552.62,7501.52,1,26.35
2026-04-14 23:00:00,7581.52,7501.52,1,26.07
2026-04-15 00:00:00,7548.62,7501.52,1,26.39
2026-04-15 01:00:00,7526.02,7501.52,1,26.61
2026-04-15 02:00:00,7504.52,7501.52,1,26.82
2026-04-15 03:00:00,7506.22,7501.52,1,26.81
2026-04-15 04:00:00,7500.32,7500.32,0,26.86
2026-04-15 05:00:00,7500.32,7500.32,0,26.86
2026-04-15 06:00:00,7500.32,7500.32,0,26.86
2026-04-15 07:00:00,7500.32,7500.32,0,26.86
2026-04-15 08:00:00,7500.02,7500.32,1,26.87
2026-04-15 09:00:00,7496.42,7497.02,2,26.9
2026-04-15 10:00:00,7528.55,7528.55,0,26.59
2026-04-15 11:00:00,7528.55,7528.55,0,26.59
2026-04-15 12:00:00,7528.55,7528.55,0,26.59
2026-04-15 13:00:00,7528.55,7528.55,0,26.59
2026-04-15 14:00:00,7527.65,7528.55,3,26.6
2026-04-15 15:00:00,7392.75,7525.25,3,27.91
2026-04-15 16:00:00,7428.75,7521.95,2,27.56
2026-04-15 17:00:00,7612.75,7521.95,2,25.77
2026-04-15 18:00:00,7551.95,7536.95,1,26.36
2026-04-15 19:00:00,7514.05,7536.95,2,26.73
2026-04-15 20:00:00,7398.75,7533.65,1,27.85
2026-04-15 21:00:00,7373.05,7533.65,1,28.1
2026-04-15 22:00:00,7408.65,7533.65,1,27.76
2026-04-15 23:00:00,7432.65,7533.65,1,27.52
2026-04-16 00:00:00,7380.45,7533.65,1,28.03
2026-04-16 01:00:00,7410.85,7533.65,1,27.74
2026-04-16 02:00:00,7445.55,7445.55,0,27.4
2026-04-16 03:00:00,7445.55,7445.55,0,27.4
2026-04-16 04:00:00,7445.55,7445.55,0,27.4
2026-04-16 05:00:00,7445.55,7445.55,0,27.4
2026-04-16 06:00:00,7445.55,7445.55,0,27.4
2026-04-16 07:00:00,7445.55,7445.55,0,27.4
2026-04-16 08:00:00,7445.55,7445.55,0,27.4
2026-04-16 09:00:00,7445.55,7445.55,0,27.4
2026-04-16 10:00:00,7445.55,7445.55,0,27.4
2026-04-16 11:00:00,7445.55,7445.55,0,27.4
2026-04-16 12:00:00,7445.55,7445.55,0,27.4
2026-04-16 13:00:00,7445.55,7445.55,0,27.4
2026-04-16 14:00:00,7445.55,7445.55,0,27.4
2026-04-16 15:00:00,7445.55,7445.55,0,27.4
2026-04-16 16:00:00,7445.55,7445.55,0,27.4
2026-04-16 17:00:00,7445.55,7445.55,0,27.4
2026-04-16 18:00:00,7445.55,7445.55,0,27.4
2026-04-16 19:00:00,7445.55,7445.55,0,27.4
2026-04-16 20:00:00,7445.55,7445.55,0,27.4
2026-04-16 21:00:00,7445.55,7445.55,0,27.4
2026-04-16 22:00:00,7445.55,7445.55,0,27.4
2026-04-16 23:00:00,7445.55,7445.55,0,27.4
2026-04-17 00:00:00,7445.55,7445.55,0,27.4
2026-04-17 01:00:00,7445.55,7445.55,0,27.4
2026-04-17 02:00:00,7445.55,7445.55,0,27.4
2026-04-17 03:00:00,7445.55,7445.55,0,27.4
2026-04-17 04:00:00,7445.55,7445.55,0,27.4
2026-04-17 05:00:00,7445.55,7445.55,0,27.4
2026-04-17 06:00:00,7445.55,7445.55,0,27.4
2026-04-17 07:00:00,7445.55,7445.55,0,27.4
2026-04-17 08:00:00,7445.55,7445.55,0,27.4
2026-04-17 09:00:00,7444.65,7445.55,3,27.41
2026-04-17 10:00:00,7519.85,7442.25,4,26.67
2026-04-17 11:00:00,7300.15,7437.15,2,28.82
2026-04-17 12:00:00,7384.35,7437.15,2,27.99
2026-04-17 13:00:00,7355.95,7396.55,1,28.27
2026-04-17 14:00:00,7475.35,7396.55,1,27.11
2026-04-17 15:00:00,7385.85,7396.55,2,27.98
2026-04-17 16:00:00,7331.45,7393.25,1,28.51
2026-04-17 17:00:00,7258.35,7393.25,1,29.22
2026-04-17 18:00:00,7164.15,7164.15,0,30.14
2026-04-17 19:00:00,7164.15,7164.15,0,30.14
2026-04-17 20:00:00,7164.15,7164.15,0,30.14
2026-04-17 21:00:00,7164.15,7164.15,0,30.14
2026-04-17 22:00:00,7164.15,7164.15,0,30.14
2026-04-17 23:00:00,7164.15,7164.15,0,30.14
2026-04-20 00:00:00,7163.85,7164.15,1,30.14
2026-04-20 01:00:00,7162.35,7162.35,0,30.16
2026-04-20 02:00:00,7162.05,7162.35,1,30.16
2026-04-20 03:00:00,7160.25,7160.55,1,30.18
2026-04-20 04:00:00,7158.75,7158.75,0,30.19
2026-04-20 05:00:00,7158.75,7158.75,0,30.19
2026-04-20 06:00:00,7158.75,7158.75,0,30.19
2026-04-20 07:00:00,7158.75,7158.75,0,30.19
2026-04-20 08:00:00,7158.75,7158.75,0,30.19
2026-04-20 09:00:00,7157.85,7158.75,3,30.2
2026-04-20 10:00:00,7077.55,7155.45,3,30.99
2026-04-20 11:00:00,7173.55,7152.15,2,30.05
2026-04-20 12:00:00,7120.25,7152.15,3,30.57
2026-04-20 13:00:00,7072.65,7110.75,1,31.03
2026-04-20 14:00:00,6994.15,7110.75,1,31.8
2026-04-20 15:00:00,6936.95,7110.75,1,32.36
2026-04-20 16:00:00,6953.65,7110.75,1,32.19
2026-04-20 17:00:00,7014.35,7110.75,1,31.6
2026-04-20 18:00:00,7120.35,7110.75,1,30.57
2026-04-20 19:00:00,7052.95,7110.75,1,31.23
2026-04-20 20:00:00,7183.95,7110.75,1,29.95
2026-04-20 21:00:00,7145.35,7145.35,0,30.32
2026-04-20 22:00:00,7145.35,7145.35,0,30.32
2026-04-20 23:00:00,7145.35,7145.35,0,30.32
2026-04-21 00:00:00,7145.35,7145.35,0,30.32
2026-04-21 01:00:00,7145.35,7145.35,0,30.32
2026-04-21 02:00:00,7145.35,7145.35,0,30.32
2026-04-21 03:00:00,7145.35,7145.35,0,30.32
2026-04-21 04:00:00,7145.35,7145.35,0,30.32
2026-04-21 05:00:00,7145.35,7145.35,0,30.32
2026-04-21 06:00:00,7145.35,7145.35,0,30.32
2026-04-21 07:00:00,7145.35,7145.35,0,30.32
2026-04-21 08:00:00,7145.35,7145.35,0,30.32
2026-04-21 09:00:00,7144.45,7145.35,3,30.33
2026-04-21 10:00:00,7454.85,7142.05,2,27.31
2026-04-21 11:00:00,7646.39,7396.69,3,25.44
2026-04-21 12:00:00,7695.29,7393.39,3,24.96
2026-04-21 13:00:00,7667.39,7390.09,3,25.23
2026-04-21 14:00:00,7889.99,7747.29,2,23.06
2026-04-21 15:00:00,7980.99,7981.29,1,22.18
2026-04-21 16:00:00,8017.19,7981.29,1,21.82
2026-04-21 17:00:00,8027.59,7981.29,1,21.72
2026-04-21 18:00:00,8102.99,7981.29,1,20.99
2026-04-21 19:00:00,8121.39,8121.39,0,20.81
2026-04-21 20:00:00,8121.39,8121.39,0,20.81
2026-04-21 21:00:00,8121.39,8121.39,0,20.81
2026-04-21 22:00:00,8121.39,8121.39,0,20.81
2026-04-21 23:00:00,8121.39,8121.39,0,20.81
2026-04-22 00:00:00,8121.39,8121.39,0,20.81
2026-04-22 01:00:00,8121.39,8121.39,0,20.81
2026-04-22 02:00:00,8121.39,8121.39,0,20.81
2026-04-22 03:00:00,8121.39,8121.39,0,20.81
2026-04-22 04:00:00,8121.39,8121.39,0,20.81
2026-04-22 05:00:00,8121.39,8121.39,0,20.81
2026-04-22 06:00:00,8121.39,8121.39,0,20.81
2026-04-22 07:00:00,8121.39,8121.39,0,20.81
2026-04-22 08:00:00,8120.79,8121.39,2,20.81
2026-04-22 09:00:00,8073.09,8118.09,1,21.28
2026-04-22 10:00:00,8137.69,8118.09,3,20.65
2026-04-22 11:00:00,8193.79,8114.79,3,20.1
2026-04-22 12:00:00,8153.99,8142.99,1,20.49
2026-04-22 13:00:00,8170.29,8142.99,2,20.33
2026-04-22 14:00:00,8130.69,8139.69,1,20.72
2026-04-22 15:00:00,8320.19,8139.69,1,18.87
2026-04-22 16:00:00,8278.99,8139.69,2,19.27
2026-04-22 17:00:00,8228.99,8145.39,1,19.76
2026-04-22 18:00:00,8235.39,8145.39,1,19.7
2026-04-22 19:00:00,8297.49,8145.39,1,19.09
2026-04-22 20:00:00,8312.99,8145.39,1,18.94
2026-04-22 21:00:00,8279.49,8145.39,1,19.27
2026-04-22 22:00:00,8316.89,8316.89,0,18.9
2026-04-22 23:00:00,8316.89,8316.89,0,18.9
2026-04-23 00:00:00,8316.89,8316.89,0,18.9
2026-04-23 01:00:00,8316.89,8316.89,0,18.9
2026-04-23 02:00:00,8316.89,8316.89,0,18.9
2026-04-23 03:00:00,8316.89,8316.89,0,18.9
2026-04-23 04:00:00,8316.89,8316.89,0,18.9
2026-04-23 05:00:00,8316.89,8316.89,0,18.9
2026-04-23 06:00:00,8316.89,8316.89,0,18.9
2026-04-23 07:00:00,8316.89,8316.89,0,18.9
2026-04-23 08:00:00,8316.89,8316.89,0,18.9
2026-04-23 09:00:00,8316.29,8316.89,2,18.91
2026-04-23 10:00:00,8307.09,8313.59,1,19.0
2026-04-23 11:00:00,8275.89,8313.59,3,19.3
2026-04-23 12:00:00,8272.59,8310.29,3,19.33
2026-04-23 13:00:00,8312.28,8208.08,3,18.95
2026-04-23 14:00:00,8094.5,8095.1,3,21.07
2026-04-23 15:00:00,8091.5,8091.8,2,21.1
2026-04-23 16:00:00,8106.77,8106.77,0,20.95
2026-04-23 17:00:00,8106.77,8106.77,0,20.95
2026-04-23 18:00:00,8106.77,8106.77,0,20.95
2026-04-23 19:00:00,8106.77,8106.77,0,20.95
2026-04-23 20:00:00,8106.77,8106.77,0,20.95
2026-04-23 21:00:00,8106.77,8106.77,0,20.95
2026-04-23 22:00:00,8106.77,8106.77,0,20.95
2026-04-23 23:00:00,8106.77,8106.77,0,20.95
2026-04-24 00:00:00,8106.77,8106.77,0,20.95
2026-04-24 01:00:00,8106.77,8106.77,0,20.95
2026-04-24 02:00:00,8106.77,8106.77,0,20.95
2026-04-24 03:00:00,8106.77,8106.77,0,20.95
2026-04-24 04:00:00,8106.77,8106.77,0,20.95
2026-04-24 05:00:00,8106.77,8106.77,0,20.95
2026-04-24 06:00:00,8106.47,8106.77,1,20.95
2026-04-24 07:00:00,8090.97,8106.77,1,21.1
2026-04-24 08:00:00,8096.47,8106.77,2,21.05
2026-04-24 09:00:00,8159.27,8112.47,3,20.44
2026-04-24 10:00:00,7919.49,7920.69,4,22.78
2026-04-24 11:00:00,7766.59,7915.59,2,24.27
2026-04-24 12:00:00,7735.59,7915.59,2,24.57
2026-04-24 13:00:00,7636.85,7804.55,1,25.53
2026-04-24 14:00:00,7619.35,7619.35,0,25.7
2026-04-24 15:00:00,7619.35,7619.35,0,25.7
2026-04-24 16:00:00,7619.35,7619.35,0,25.7
2026-04-24 17:00:00,7619.35,7619.35,0,25.7
2026-04-24 18:00:00,7619.35,7619.35,0,25.7
2026-04-24 19:00:00,7619.35,7619.35,0,25.7
2026-04-24 20:00:00,7619.35,7619.35,0,25.7
2026-04-24 21:00:00,7619.35,7619.35,0,25.7
2026-04-24 22:00:00,7619.35,7619.35,0,25.7
2026-04-24 23:00:00,7619.35,7619.35,0,25.7
2026-04-27 00:00:00,7619.05,7619.35,1,25.71
2026-04-27 01:00:00,7620.25,7620.55,1,25.69
2026-04-27 02:00:00,7618.45,7618.75,1,25.71
2026-04-27 03:00:00,7616.95,7616.95,0,25.73
2026-04-27 04:00:00,7616.95,7616.95,0,25.73
2026-04-27 05:00:00,7616.95,7616.95,0,25.73
2026-04-27 06:00:00,7616.95,7616.95,0,25.73
2026-04-27 07:00:00,7616.95,7616.95,0,25.73
2026-04-27 08:00:00,7616.35,7616.95,2,25.73
