ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
499,HFT,SELL,2026-04-10 13:00:00,2026-04-10 14:00:00,2758.54,2758.8700000000003,0.01,2758.8700000000003,2757.9700000000003,-3.30000000000382,SL,TREND
500,HFT,SELL,2026-04-10 15:00:00,2026-04-10 16:00:00,2743.35,2743.6800000000003,0.01,2743.6800000000003,2742.78,-3.30000000000382,SL,TREND
503,HFT,BUY,2026-04-10 17:00:00,2026-04-10 18:00:00,2730.2000000000003,2729.87,0.01,2729.87,2730.77,-3.30000000000382,SL,TREND
504,HFT,SELL,2026-04-10 18:00:00,2026-04-10 19:00:00,2727.0499999999997,2727.38,0.01,2727.38,2726.48,-3.30000000000382,SL,TREND
505,SCALPER,SELL,2026-04-10 19:00:00,2026-04-10 20:00:00,2721.22,2721.4,0.01,2721.4,2721.05,-1.8000000000029104,SL,TREND
502,QUANT,SELL,2026-04-10 17:00:00,2026-04-10 21:00:00,2730.14,2721.23,0.01,2748.9510714285716,2692.607857142857,89.09999999999854,TIME,TREND
501,ORB,SELL,2026-04-10 16:00:00,2026-04-13 00:00:00,2729.1899999999996,2720.85,0.01,2765.3,2668.1999999999994,83.39999999999691,TIME,TREND
508,HFT,SELL,2026-04-13 10:00:00,2026-04-13 11:00:00,2727.95,2728.28,0.01,2728.28,2727.38,-3.30000000000382,SL,TREND
506,QUANT,BUY,2026-04-13 08:00:00,2026-04-13 12:00:00,2729.2200000000003,2746.02,0.01,2718.282857142857,2751.0042857142857,167.99999999999727,TIME,MIXED
509,SCALPER,BUY,2026-04-13 11:00:00,2026-04-13 12:00:00,2732.76,2732.58,0.01,2732.58,2732.93,-1.8000000000029104,SL,TREND
510,HFT,BUY,2026-04-13 11:00:00,2026-04-13 12:00:00,2732.76,2732.43,0.01,2732.43,2733.33,-3.30000000000382,SL,TREND
507,ORB,BUY,2026-04-13 09:00:00,2026-04-13 13:00:00,2732.73,2752.1400000000003,0.01,2722.8199999999997,2752.1400000000003,194.1000000000031,TP,TREND
511,HFT,SELL,2026-04-13 14:00:00,2026-04-13 15:00:00,2740.9399999999996,2741.27,0.01,2741.27,2740.37,-3.30000000000382,SL,TREND
512,ORB,SELL,2026-04-13 14:00:00,2026-04-13 15:00:00,2740.9399999999996,2726.97,0.01,2752.4900000000002,2726.97,139.699999999998,TP,TREND
514,HFT,SELL,2026-04-13 15:00:00,2026-04-13 16:00:00,2728.8199999999997,2729.15,0.01,2729.15,2728.25,-3.30000000000382,SL,TREND
515,HFT,SELL,2026-04-13 16:00:00,2026-04-13 17:00:00,2723.16,2723.4900000000002,0.01,2723.4900000000002,2722.59,-3.30000000000382,SL,TREND
513,QUANT,SELL,2026-04-13 15:00:00,2026-04-13 19:00:00,2728.8199999999997,2740.15,0.01,2745.404642857143,2695.740714285714,-113.30000000000382,TIME,TREND
516,QUANT,BUY,2026-04-13 20:00:00,2026-04-14 00:00:00,2752.9500000000003,2758.89,0.01,2733.2057142857143,2792.3485714285716,59.399999999996,TIME,TREND
517,TICK_SCALPER,SELL,2026-04-14 05:00:00,2026-04-14 06:00:00,2760.5,2760.6800000000003,0.01,2760.6800000000003,2760.38,-1.8000000000029104,SL,MIXED
518,QUANT,BUY,2026-04-14 06:00:00,2026-04-14 08:00:00,2755.52,2743.5446428571427,0.01,2743.5446428571427,2779.380714285714,-119.7535714285732,SL,MIXED
520,HFT,BUY,2026-04-14 08:00:00,2026-04-14 09:00:00,2756.25,2755.9199999999996,0.01,2755.9199999999996,2756.8199999999997,-3.30000000000382,SL,MIXED
521,HFT,BUY,2026-04-14 10:00:00,2026-04-14 11:00:00,2765.38,2765.0499999999997,0.01,2765.0499999999997,2765.95,-3.30000000000382,SL,MIXED
519,QUANT,BUY,2026-04-14 08:00:00,2026-04-14 12:00:00,2756.25,2781.3557142857144,0.01,2743.6521428571427,2781.3557142857144,251.05714285714384,TP,MIXED
522,ORB,BUY,2026-04-14 10:00:00,2026-04-14 12:00:00,2765.38,2795.9499999999994,0.01,2742.27,2795.9499999999994,305.69999999999254,TP,MIXED
523,HFT,SELL,2026-04-14 12:00:00,2026-04-14 13:00:00,2789.3399999999997,2789.67,0.01,2789.67,2788.77,-3.30000000000382,SL,MIXED
524,TICK_SCALPER,SELL,2026-04-14 12:00:00,2026-04-14 13:00:00,2789.3399999999997,2789.52,0.01,2789.52,2789.22,-1.8000000000029104,SL,MIXED
526,HFT,BUY,2026-04-14 16:00:00,2026-04-14 17:00:00,2807.1200000000003,2807.69,0.01,2806.79,2807.69,5.69999999999709,TP,TREND
528,TICK_SCALPER,SELL,2026-04-14 16:00:00,2026-04-14 17:00:00,2807.06,2807.2400000000002,0.01,2807.2400000000002,2806.94,-1.8000000000029104,SL,TREND
529,HFT,SELL,2026-04-14 17:00:00,2026-04-14 18:00:00,2814.49,2814.82,0.01,2814.82,2813.92,-3.30000000000382,SL,TREND
525,QUANT,BUY,2026-04-14 16:00:00,2026-04-14 20:00:00,2807.1200000000003,2809.29,0.01,2787.556785714286,2846.156428571429,21.69999999999618,TIME,TREND
527,ORB,BUY,2026-04-14 16:00:00,2026-04-15 04:00:00,2807.1200000000003,2807.0,0.01,2774.95,2839.87,-1.200000000003456,TIME,TREND
530,HFT,SELL,2026-04-15 08:00:00,2026-04-15 09:00:00,2814.3799999999997,2814.71,0.01,2814.71,2813.81,-3.30000000000382,SL,TREND
531,HFT,BUY,2026-04-15 09:00:00,2026-04-15 10:00:00,2809.2000000000003,2808.87,0.01,2808.87,2809.77,-3.30000000000382,SL,TREND
532,ORB,SELL,2026-04-15 09:00:00,2026-04-15 10:00:00,2809.14,2805.656142857142,0.01,2815.8834642857146,2805.656142857142,34.83857142857687,TP,TREND
534,HFT,BUY,2026-04-15 14:00:00,2026-04-15 15:00:00,2853.73,2853.3999999999996,0.01,2853.3999999999996,2854.2999999999997,-3.30000000000382,SL,TREND
536,HFT,SELL,2026-04-15 15:00:00,2026-04-15 16:00:00,2847.0899999999997,2847.42,0.01,2847.42,2846.52,-3.30000000000382,SL,TREND
533,QUANT,BUY,2026-04-15 14:00:00,2026-04-15 18:00:00,2853.73,2855.23,0.01,2840.5514285714285,2879.997142857143,15.0,TIME,TREND
537,HFT,SELL,2026-04-15 19:00:00,2026-04-15 20:00:00,2851.4399999999996,2851.77,0.01,2851.77,2850.87,-3.30000000000382,SL,TREND
535,ORB,BUY,2026-04-15 14:00:00,2026-04-16 02:00:00,2853.73,2844.92,0.01,2819.47,2892.5199999999995,-88.09999999999945,TIME,TREND
539,HFT,SELL,2026-04-17 09:00:00,2026-04-17 10:00:00,2848.02,2848.3500000000004,0.01,2848.3500000000004,2847.4500000000003,-3.30000000000382,SL,TREND
541,SCALPER,BUY,2026-04-17 10:00:00,2026-04-17 11:00:00,2852.02,2851.8399999999997,0.01,2851.8399999999997,2852.1899999999996,-1.8000000000029104,SL,TREND
542,HFT,BUY,2026-04-17 10:00:00,2026-04-17 11:00:00,2852.02,2851.6899999999996,0.01,2851.6899999999996,2852.5899999999997,-3.30000000000382,SL,TREND
538,QUANT,BUY,2026-04-17 09:00:00,2026-04-17 13:00:00,2848.0800000000004,2844.02,0.01,2833.4367857142856,2877.276428571429,-40.600000000004,TIME,TREND
543,HFT,SELL,2026-04-17 15:00:00,2026-04-17 16:00:00,2847.0099999999998,2847.34,0.01,2847.34,2846.44,-3.30000000000382,SL,TREND
540,ORB,BUY,2026-04-17 09:00:00,2026-04-17 18:00:00,2848.0800000000004,2825.1699999999996,0.01,2825.1699999999996,2861.51,-229.10000000000764,SL,TREND
544,TICK_SCALPER,BUY,2026-04-20 00:00:00,2026-04-20 01:00:00,2813.44,2813.2599999999998,0.01,2813.2599999999998,2813.56,-1.8000000000029104,SL,MIXED
545,TICK_SCALPER,BUY,2026-04-20 02:00:00,2026-04-20 03:00:00,2812.27,2812.0899999999997,0.01,2812.0899999999997,2812.39,-1.8000000000029104,SL,TREND
546,TICK_SCALPER,BUY,2026-04-20 03:00:00,2026-04-20 04:00:00,2812.7000000000003,2812.52,0.01,2812.52,2812.82,-1.8000000000029104,SL,TREND
548,HFT,BUY,2026-04-20 09:00:00,2026-04-20 10:00:00,2785.9100000000003,2785.58,0.01,2785.58,2786.48,-3.30000000000382,SL,TREND
550,HFT,BUY,2026-04-20 10:00:00,2026-04-20 11:00:00,2789.76,2789.43,0.01,2789.43,2790.33,-3.30000000000382,SL,TREND
547,QUANT,SELL,2026-04-20 09:00:00,2026-04-20 13:00:00,2785.85,2789.66,0.01,2799.6789285714285,2758.282142857143,-38.099999999999454,TIME,TREND
551,HFT,BUY,2026-04-20 12:00:00,2026-04-20 13:00:00,2787.46,2787.1299999999997,0.01,2787.1299999999997,2788.0299999999997,-3.30000000000382,SL,TREND
549,ORB,SELL,2026-04-20 09:00:00,2026-04-20 21:00:00,2785.85,2782.39,0.01,2821.88,2764.1000000000004,34.600000000000364,TIME,TREND
553,HFT,BUY,2026-04-21 09:00:00,2026-04-21 10:00:00,2750.61,2750.2799999999997,0.01,2750.2799999999997,2751.18,-3.30000000000382,SL,TREND
552,QUANT,SELL,2026-04-21 09:00:00,2026-04-21 11:00:00,2750.5499999999997,2725.0864285714288,0.01,2763.3267857142855,2725.0864285714288,254.63571428570958,TP,TREND
556,HFT,SELL,2026-04-21 11:00:00,2026-04-21 12:00:00,2725.49,2725.82,0.01,2725.82,2724.92,-3.30000000000382,SL,TREND
557,HFT,BUY,2026-04-21 12:00:00,2026-04-21 13:00:00,2722.94,2722.6099999999997,0.01,2722.6099999999997,2723.5099999999998,-3.30000000000382,SL,TREND
554,ORB,SELL,2026-04-21 09:00:00,2026-04-21 14:00:00,2750.5499999999997,2714.5,0.01,2772.4900000000002,2714.5,360.4999999999972,TP,TREND
558,HFT,BUY,2026-04-21 13:00:00,2026-04-21 14:00:00,2724.17,2723.8399999999997,0.01,2723.8399999999997,2724.74,-3.30000000000382,SL,TREND
555,QUANT,SELL,2026-04-21 11:00:00,2026-04-21 15:00:00,2725.49,2701.76,0.01,2739.1207142857143,2698.318571428572,237.29999999999563,TIME,TREND
559,HFT,BUY,2026-04-21 14:00:00,2026-04-21 15:00:00,2711.2200000000003,2710.89,0.01,2710.89,2711.79,-3.30000000000382,SL,TREND
560,QUANT,SELL,2026-04-21 15:00:00,2026-04-21 19:00:00,2701.73,2687.72,0.01,2717.6760714285715,2669.9278571428576,140.10000000000218,TIME,TREND
562,HFT,BUY,2026-04-22 08:00:00,2026-04-22 09:00:00,2677.9500000000003,2677.62,0.01,2677.62,2678.52,-3.30000000000382,SL,TREND
563,HFT,BUY,2026-04-22 10:00:00,2026-04-22 11:00:00,2675.9,2675.5699999999997,0.01,2675.5699999999997,2676.47,-3.30000000000382,SL,TREND
561,QUANT,SELL,2026-04-22 08:00:00,2026-04-22 12:00:00,2677.89,2674.74,0.01,2688.590357142857,2656.5792857142856,31.50000000000091,TIME,TREND
565,HFT,BUY,2026-04-22 11:00:00,2026-04-22 12:00:00,2672.9300000000003,2672.6,0.01,2672.6,2673.5,-3.30000000000382,SL,TREND
566,HFT,BUY,2026-04-22 13:00:00,2026-04-22 14:00:00,2673.11,2672.7799999999997,0.01,2672.7799999999997,2673.68,-3.30000000000382,SL,TREND
567,HFT,BUY,2026-04-22 16:00:00,2026-04-22 17:00:00,2661.9100000000003,2662.48,0.01,2661.58,2662.48,5.69999999999709,TP,MIXED
564,ORB,SELL,2026-04-22 10:00:00,2026-04-22 22:00:00,2675.8399999999997,2658.69,0.01,2691.59,2647.8100000000004,171.49999999999636,TIME,TREND
568,HFT,BUY,2026-04-23 09:00:00,2026-04-23 10:00:00,2654.4900000000002,2654.16,0.01,2654.16,2655.06,-3.30000000000382,SL,TREND
571,HFT,SELL,2026-04-23 11:00:00,2026-04-23 12:00:00,2650.75,2651.0800000000004,0.01,2651.0800000000004,2650.1800000000003,-3.30000000000382,SL,TREND
570,QUANT,SELL,2026-04-23 11:00:00,2026-04-23 13:00:00,2650.75,2660.641428571429,0.01,2660.641428571429,2631.057142857143,-98.9142857142906,SL,TREND
572,HFT,BUY,2026-04-23 12:00:00,2026-04-23 13:00:00,2653.57,2653.24,0.01,2653.24,2654.14,-3.30000000000382,SL,TREND
573,QUANT,BUY,2026-04-23 13:00:00,2026-04-23 14:00:00,2665.0,2654.0328571428568,0.01,2654.0328571428568,2686.844285714286,-109.67142857143244,SL,TREND
574,HFT,BUY,2026-04-23 13:00:00,2026-04-23 14:00:00,2665.0,2664.6699999999996,0.01,2664.6699999999996,2665.5699999999997,-3.30000000000382,SL,TREND
576,HFT,SELL,2026-04-23 14:00:00,2026-04-23 15:00:00,2654.4599999999996,2654.79,0.01,2654.79,2653.89,-3.30000000000382,SL,TREND
569,ORB,BUY,2026-04-23 09:00:00,2026-04-23 16:00:00,2654.4900000000002,2668.2799999999997,0.01,2635.95,2668.2799999999997,137.8999999999951,TP,TREND
575,QUANT,SELL,2026-04-23 14:00:00,2026-04-23 16:00:00,2654.4599999999996,2666.7535714285714,0.01,2666.7535714285714,2629.9628571428566,-122.93571428571795,SL,TREND
578,HFT,SELL,2026-04-24 08:00:00,2026-04-24 09:00:00,2664.29,2663.7200000000003,0.01,2664.6200000000003,2663.7200000000003,5.69999999999709,TP,TREND
577,QUANT,SELL,2026-04-24 06:00:00,2026-04-24 10:00:00,2663.3199999999997,2675.158214285714,0.01,2675.158214285714,2639.733571428571,-118.38214285714457,SL,TREND
579,SCALPER,SELL,2026-04-24 09:00:00,2026-04-24 10:00:00,2658.5499999999997,2658.73,0.01,2658.73,2658.38,-1.8000000000029104,SL,TREND
580,ORB,SELL,2026-04-24 09:00:00,2026-04-24 10:00:00,2658.5499999999997,2665.71,0.01,2665.71,2651.2800000000007,-71.60000000000309,SL,TREND
581,SCALPER,BUY,2026-04-24 10:00:00,2026-04-24 11:00:00,2680.48,2680.2999999999997,0.01,2680.2999999999997,2680.6499999999996,-1.8000000000029104,SL,TREND
583,HFT,BUY,2026-04-24 10:00:00,2026-04-24 11:00:00,2680.48,2680.1499999999996,0.01,2680.1499999999996,2681.0499999999997,-3.30000000000382,SL,TREND
582,QUANT,BUY,2026-04-24 10:00:00,2026-04-24 13:00:00,2680.48,2669.3767857142852,0.01,2669.3767857142852,2702.5964285714285,-111.03214285714785,SL,TREND
584,ORB,BUY,2026-04-24 10:00:00,2026-04-24 14:00:00,2680.48,2661.96,0.01,2661.96,2687.749999999999,-185.19999999999982,SL,TREND
585,TICK_SCALPER,BUY,2026-04-27 00:00:00,2026-04-27 01:00:00,2631.46,2631.58,0.01,2631.2799999999997,2631.58,1.1999999999989086,TP,MIXED
586,TICK_SCALPER,BUY,2026-04-27 01:00:00,2026-04-27 02:00:00,2633.63,2633.45,0.01,2633.45,2633.75,-1.8000000000029104,SL,MIXED
587,TICK_SCALPER,BUY,2026-04-27 02:00:00,2026-04-27 03:00:00,2633.96,2633.7799999999997,0.01,2633.7799999999997,2634.08,-1.8000000000029104,SL,TREND
589,HFT,BUY,2026-04-27 08:00:00,2026-04-27 09:00:00,2649.2000000000003,2648.87,0.01,2648.87,2649.77,-3.30000000000382,SL,TREND
588,QUANT,BUY,2026-04-27 08:00:00,2026-04-27 10:00:00,2649.2000000000003,2639.1307142857145,0.01,2639.1307142857145,2669.2485714285713,-100.69285714285797,SL,TREND
590,ORB,SELL,2026-04-27 10:00:00,2026-04-27 16:00:00,2631.1099999999997,2652.5600000000004,0.01,2652.5600000000004,2590.599999999999,-214.50000000000728,SL,TREND
592,SCALPER,SELL,2026-04-28 08:00:00,2026-04-28 09:00:00,2647.33,2647.51,0.01,2647.51,2647.1600000000003,-1.8000000000029104,SL,TREND
591,QUANT,SELL,2026-04-28 07:00:00,2026-04-28 11:00:00,2646.81,2652.47,0.01,2656.8567857142857,2626.8064285714286,-56.599999999998545,TIME,TREND
594,HFT,SELL,2026-04-28 10:00:00,2026-04-28 11:00:00,2648.4399999999996,2648.77,0.01,2648.77,2647.87,-3.30000000000382,SL,TREND
593,ORB,BUY,2026-04-28 09:00:00,2026-04-28 12:00:00,2649.07,2656.76,0.01,2645.0699999999997,2656.76,76.90000000000055,TP,TREND
596,HFT,BUY,2026-04-28 11:00:00,2026-04-28 12:00:00,2652.5,2653.0699999999997,0.01,2652.1699999999996,2653.0699999999997,5.69999999999709,TP,TREND
597,SCALPER,BUY,2026-04-28 12:00:00,2026-04-28 13:00:00,2658.3300000000004,2658.15,0.01,2658.15,2658.5,-1.8000000000029104,SL,TREND
598,HFT,BUY,2026-04-28 12:00:00,2026-04-28 13:00:00,2658.3300000000004,2658.0,0.01,2658.0,2658.9,-3.30000000000382,SL,TREND
595,QUANT,BUY,2026-04-28 11:00:00,2026-04-28 15:00:00,2652.5,2665.51,0.01,2644.045357142857,2669.3192857142853,130.10000000000218,TIME,TREND
600,HFT,SELL,2026-04-28 16:00:00,2026-04-28 17:00:00,2661.02,2661.3500000000004,0.01,2661.3500000000004,2660.4500000000003,-3.30000000000382,SL,TREND
601,HFT,BUY,2026-04-28 17:00:00,2026-04-28 18:00:00,2675.75,2675.4199999999996,0.01,2675.4199999999996,2676.3199999999997,-3.30000000000382,SL,TREND
602,TICK_SCALPER,SELL,2026-04-28 17:00:00,2026-04-28 18:00:00,2675.6899999999996,2675.87,0.01,2675.87,2675.5699999999997,-1.8000000000029104,SL,TREND
599,QUANT,BUY,2026-04-28 15:00:00,2026-04-28 19:00:00,2665.5400000000004,2670.87,0.01,2655.0389285714286,2686.452142857143,53.299999999994725,TIME,TREND
603,TICK_SCALPER,SELL,2026-04-28 18:00:00,2026-04-28 19:00:00,2675.9399999999996,2676.12,0.01,2676.12,2675.8199999999997,-1.8000000000029104,SL,TREND
605,QUANT,BUY,2026-04-29 11:00:00,2026-04-29 12:00:00,2682.9700000000003,2674.4874999999997,0.01,2674.4874999999997,2699.8450000000003,-84.82500000000528,SL,TREND
606,HFT,SELL,2026-04-29 11:00:00,2026-04-29 12:00:00,2682.91,2683.2400000000002,0.01,2683.2400000000002,2682.34,-3.30000000000382,SL,TREND
607,HFT,SELL,2026-04-29 12:00:00,2026-04-29 13:00:00,2673.1099999999997,2673.44,0.01,2673.44,2672.54,-3.30000000000382,SL,MIXED
604,ORB,BUY,2026-04-29 10:00:00,2026-04-29 17:00:00,2683.0400000000004,2669.0299999999997,0.01,2669.0299999999997,2688.8100000000004,-140.10000000000673,SL,TREND
608,TICK_SCALPER,BUY,2026-04-30 00:00:00,2026-04-30 01:00:00,2638.75,2638.5699999999997,0.01,2638.5699999999997,2638.87,-1.8000000000029104,SL,TREND
610,SCALPER,BUY,2026-04-30 11:00:00,2026-04-30 12:00:00,2662.6400000000003,2662.46,0.01,2662.46,2662.81,-1.8000000000029104,SL,TREND
609,ORB,BUY,2026-04-30 10:00:00,2026-04-30 14:00:00,2664.76,2650.97,0.01,2650.97,2674.4100000000003,-137.90000000000418,SL,TREND
611,QUANT,SELL,2026-04-30 12:00:00,2026-04-30 15:00:00,2654.93,2634.937142857143,0.01,2664.9714285714285,2634.937142857143,199.92857142856792,TP,TREND
612,HFT,BUY,2026-04-30 18:00:00,2026-04-30 19:00:00,2646.6400000000003,2646.31,0.01,2646.31,2647.21,-3.30000000000382,SL,TREND
614,HFT,SELL,2026-04-30 19:00:00,2026-04-30 20:00:00,2640.7799999999997,2641.11,0.01,2641.11,2640.21,-3.30000000000382,SL,TREND
615,HFT,BUY,2026-04-30 20:00:00,2026-04-30 21:00:00,2647.25,2646.9199999999996,0.01,2646.9199999999996,2647.8199999999997,-3.30000000000382,SL,MIXED
613,QUANT,SELL,2026-04-30 19:00:00,2026-04-30 23:00:00,2640.7799999999997,2646.06,0.01,2657.0764285714286,2608.2771428571427,-52.800000000002,TIME,TREND
616,TICK_SCALPER,BUY,2026-05-01 00:00:00,2026-05-01 01:00:00,2635.5800000000004,2635.4,0.01,2635.4,2635.7000000000003,-1.8000000000029104,SL,MIXED
617,TICK_SCALPER,BUY,2026-05-01 01:00:00,2026-05-01 02:00:00,2634.71,2634.5299999999997,0.01,2634.5299999999997,2634.83,-1.8000000000029104,SL,MIXED
618,SCALPER,BUY,2026-05-01 04:00:00,2026-05-01 05:00:00,2659.3900000000003,2659.21,0.01,2659.21,2659.56,-1.8000000000029104,SL,MIXED
619,TICK_SCALPER,SELL,2026-05-01 05:00:00,2026-05-01 06:00:00,2663.7099999999996,2663.89,0.01,2663.89,2663.5899999999997,-1.8000000000029104,SL,TREND
620,ORB,BUY,2026-05-01 09:00:00,2026-05-01 11:00:00,2661.9500000000003,2653.12,0.01,2653.12,2672.88,-88.30000000000382,SL,TREND
621,QUANT,SELL,2026-05-01 11:00:00,2026-05-01 12:00:00,2647.29,2660.0539285714285,0.01,2660.0539285714285,2621.852142857143,-127.6392857142855,SL,TREND
622,HFT,SELL,2026-05-01 11:00:00,2026-05-01 12:00:00,2647.29,2647.6200000000003,0.01,2647.6200000000003,2646.7200000000003,-3.30000000000382,SL,TREND
623,ORB,SELL,2026-05-01 11:00:00,2026-05-01 12:00:00,2647.29,2658.7000000000003,0.01,2658.7000000000003,2636.36,-114.10000000000309,SL,TREND
624,HFT,BUY,2026-05-04 09:00:00,2026-05-04 10:00:00,2694.0,2693.6699999999996,0.01,2693.6699999999996,2694.5699999999997,-3.30000000000382,SL,TREND
626,HFT,SELL,2026-05-04 11:00:00,2026-05-04 12:00:00,2695.45,2695.78,0.01,2695.78,2694.88,-3.30000000000382,SL,TREND
627,QUANT,SELL,2026-05-04 16:00:00,2026-05-04 17:00:00,2688.97,2702.71,0.01,2702.71,2661.58,-137.40000000000236,SL,TREND
628,HFT,SELL,2026-05-04 16:00:00,2026-05-04 17:00:00,2688.97,2689.3,0.01,2689.3,2688.4,-3.30000000000382,SL,TREND
625,ORB,BUY,2026-05-04 10:00:00,2026-05-04 19:00:00,2698.9500000000003,2750.8999999999996,0.01,2669.02,2750.8999999999996,519.4999999999936,TP,TREND
630,HFT,SELL,2026-05-04 19:00:00,2026-05-04 20:00:00,2742.72,2743.05,0.01,2743.05,2742.15,-3.30000000000382,SL,TREND
631,HFT,SELL,2026-05-04 20:00:00,2026-05-04 21:00:00,2739.27,2739.6000000000004,0.01,2739.6000000000004,2738.7000000000003,-3.30000000000382,SL,TREND
629,QUANT,BUY,2026-05-04 19:00:00,2026-05-04 23:00:00,2742.78,2736.95,0.01,2721.297857142857,2785.654285714286,-58.30000000000382,TIME,TREND
632,HFT,BUY,2026-05-05 08:00:00,2026-05-05 09:00:00,2736.53,2736.2,0.01,2736.2,2737.1,-3.30000000000382,SL,TREND
633,ORB,BUY,2026-05-05 09:00:00,2026-05-05 11:00:00,2741.65,2746.84,0.01,2734.47,2746.84,51.900000000000546,TP,TREND
634,HFT,SELL,2026-05-05 11:00:00,2026-05-05 12:00:00,2754.6699999999996,2755.0,0.01,2755.0,2754.1,-3.30000000000382,SL,TREND
637,HFT,BUY,2026-05-05 16:00:00,2026-05-05 17:00:00,2774.0400000000004,2773.71,0.01,2773.71,2774.61,-3.30000000000382,SL,TREND
636,ORB,BUY,2026-05-05 15:00:00,2026-05-05 18:00:00,2771.69,2786.74,0.01,2761.2799999999997,2786.74,150.49999999999727,TP,TREND
638,HFT,SELL,2026-05-05 17:00:00,2026-05-05 18:00:00,2777.7999999999997,2778.13,0.01,2778.13,2777.23,-3.30000000000382,SL,TREND
635,QUANT,BUY,2026-05-05 15:00:00,2026-05-05 19:00:00,2771.69,2785.25,0.01,2758.133214285714,2798.7135714285714,135.59999999999945,TIME,TREND
639,HFT,BUY,2026-05-05 18:00:00,2026-05-05 19:00:00,2788.86,2788.5299999999997,0.01,2788.5299999999997,2789.43,-3.30000000000382,SL,TREND
640,QUANT,BUY,2026-05-05 20:00:00,2026-05-06 00:00:00,2811.07,2816.24,0.01,2792.565357142857,2847.989285714286,51.69999999999618,TIME,TREND
643,HFT,BUY,2026-05-06 11:00:00,2026-05-06 12:00:00,2811.3100000000004,2810.98,0.01,2810.98,2811.88,-3.30000000000382,SL,TREND
641,ORB,SELL,2026-05-06 10:00:00,2026-05-06 13:00:00,2806.85,2819.7400000000002,0.01,2819.7400000000002,2787.08,-128.90000000000327,SL,TREND
644,HFT,BUY,2026-05-06 13:00:00,2026-05-06 14:00:00,2818.5400000000004,2818.21,0.01,2818.21,2819.11,-3.30000000000382,SL,TREND
642,QUANT,BUY,2026-05-06 11:00:00,2026-05-06 15:00:00,2811.3100000000004,2805.64,0.01,2797.804642857143,2838.2307142857144,-56.700000000005275,TIME,TREND
645,HFT,SELL,2026-05-06 15:00:00,2026-05-06 16:00:00,2805.6099999999997,2805.94,0.01,2805.94,2805.04,-3.30000000000382,SL,TREND
646,ORB,SELL,2026-05-06 15:00:00,2026-05-06 18:00:00,2805.6099999999997,2820.23,0.01,2820.23,2787.4200000000005,-146.20000000000346,SL,TREND
647,QUANT,BUY,2026-05-07 00:00:00,2026-05-07 04:00:00,2807.1600000000003,2802.52,0.01,2789.2285714285717,2842.932857142857,-46.400000000003274,TIME,MIXED
648,SCALPER,SELL,2026-05-07 04:00:00,2026-05-07 05:00:00,2802.49,2802.67,0.01,2802.67,2802.32,-1.8000000000029104,SL,MIXED
650,SCALPER,BUY,2026-05-07 06:00:00,2026-05-07 07:00:00,2808.0400000000004,2807.86,0.01,2807.86,2808.21,-1.8000000000029104,SL,MIXED
649,QUANT,BUY,2026-05-07 05:00:00,2026-05-07 09:00:00,2807.11,2808.9,0.01,2790.397857142857,2840.4442857142853,17.899999999999636,TIME,MIXED
652,HFT,SELL,2026-05-07 09:00:00,2026-05-07 10:00:00,2808.87,2809.2000000000003,0.01,2809.2000000000003,2808.3,-3.30000000000382,SL,MIXED
653,HFT,SELL,2026-05-07 10:00:00,2026-05-07 11:00:00,2801.37,2801.7000000000003,0.01,2801.7000000000003,2800.8,-3.30000000000382,SL,MIXED
654,ORB,SELL,2026-05-07 10:00:00,2026-05-07 12:00:00,2801.37,2819.48,0.01,2819.48,2778.44,-181.10000000000127,SL,MIXED
651,QUANT,BUY,2026-05-07 09:00:00,2026-05-07 13:00:00,2808.9300000000003,2801.19,0.01,2795.990357142857,2834.719285714286,-77.40000000000236,TIME,MIXED
655,TICK_SCALPER,SELL,2026-05-08 03:00:00,2026-05-08 04:00:00,2827.6099999999997,2827.79,0.01,2827.79,2827.49,-1.8000000000029104,SL,MIXED
656,TICK_SCALPER,SELL,2026-05-08 04:00:00,2026-05-08 05:00:00,2824.8399999999997,2825.02,0.01,2825.02,2824.72,-1.8000000000029104,SL,MIXED
657,TICK_SCALPER,SELL,2026-05-08 05:00:00,2026-05-08 06:00:00,2822.24,2822.42,0.01,2822.42,2822.12,-1.8000000000029104,SL,TREND
658,HFT,SELL,2026-05-08 08:00:00,2026-05-08 09:00:00,2833.3199999999997,2833.65,0.01,2833.65,2832.75,-3.30000000000382,SL,TREND
659,QUANT,SELL,2026-05-08 11:00:00,2026-05-08 12:00:00,2808.6099999999997,2820.2146428571427,0.01,2820.2146428571427,2785.490714285714,-116.04642857143062,SL,TREND
660,HFT,SELL,2026-05-08 11:00:00,2026-05-08 12:00:00,2808.6099999999997,2808.94,0.01,2808.94,2808.04,-3.30000000000382,SL,TREND
661,ORB,SELL,2026-05-08 11:00:00,2026-05-08 15:00:00,2808.6099999999997,2841.15,0.01,2841.15,2770.22,-325.4000000000042,SL,TREND
662,QUANT,BUY,2026-05-11 01:00:00,2026-05-11 03:00:00,2842.2200000000003,2827.9753571428573,0.01,2827.9753571428573,2870.6192857142855,-142.44642857142935,SL,MIXED
664,TICK_SCALPER,BUY,2026-05-12 04:00:00,2026-05-12 05:00:00,2824.6400000000003,2824.46,0.01,2824.46,2824.76,-1.8000000000029104,SL,TREND
